No,Column1,name,address,경도,위도,상태
16,1901198,GS25서귀고점,"제주특별자치도 서귀포시 중앙로 148, 1층 (동홍동)",126.560577653079,33.2578819251425,정좌표
17,1901203,빽다방제주성산일출봉점,제주특별자치도 서귀포시 성산읍 일출로 280-4,126.934875301663,33.4623393695257,정좌표
18,1901223,오끼416갤러리,제주특별자치도 서귀포시 남원읍 태수로358번길 3-1,126.722347830338,33.3110523422891,정좌표
19,1901224,스타벅스서귀포DT,"제주특별자치도 서귀포시 일주서로 11, 1,2층 (강정동)",126.506722087703,33.2495205656895,정좌표
20,1902122,GS25서귀중정점,"제주특별자치도 서귀포시 중정로 17-1, 1층 (서귀동)",126.55837570042,33.2476686997955,정좌표
21,1902132,북카페가까이,"제주특별자치도 서귀포시 보목포로 161, 1,2층 (하효동)",126.617563200582,33.2427078712791,정좌표
22,1902198,지에스25서귀효돈점,"제주특별자치도 서귀포시 효돈로 144, 2층 (신효동)",126.61417180376,33.2637378027426,정좌표
23,1902208,씨유서귀포신효점,"제주특별자치도 서귀포시 효돈로123번길 1, 1층 (신효동)",126.611942540949,33.2641479841469,정좌표
24,1902218,분식가게,"제주특별자치도 서귀포시 남원읍 태위로 673-1, 1층",126.71846841394,33.2791470018514,정좌표
25,1902220,씨유서귀강정한내들점,"제주특별자치도 서귀포시 대청로 34, 상가동 101,102호 (강정동, 제주강정유승한내들퍼스트오션)",126.503726742984,33.2505632471981,정좌표
26,1902230,스타벅스 제주중문DT,"제주특별자치도 서귀포시 천제연로 95, 1~2층 (색달동)",126.415853688311,33.2550684528684,정좌표
27,1902897,리치망고 쇠소깍점,제주특별자치도 서귀포시 쇠소깍로 164 (하효동),126.620260142871,33.2509371517262,정좌표
28,1902941,이디야커피 제주남원점,"제주특별자치도 서귀포시 남원읍 남태해안로 135, 1층",126.71959315699,33.2782532768527,정좌표
29,1902989,GS25서귀법환점,"제주특별자치도 서귀포시 이어도로 900, 1층 (법환동)",126.510883293623,33.2366344926644,정좌표
30,1903029,씨유제주중문오네뜨점,"제주특별자치도 서귀포시 천제연로213번길 44, 1층 (중문동)",126.428053535444,33.254948738995,정좌표
31,1903039,케렌시아,"제주특별자치도 서귀포시 칠십리로658번길 27-18, 1,2층 (하효동)",126.619148834461,33.2494240963609,정좌표
32,1903081,바세츠아이스크림동홍점,"제주특별자치도 서귀포시 일주동로 8572, 1층 (동홍동)",126.572444452031,33.2550926103961,정좌표
33,1903110,씨유서귀포송산점,제주특별자치도 서귀포시 태평로 414 (서귀동),126.564545184481,33.2446531266513,정좌표
34,1903120,띠아모동홍점,제주특별자치도 서귀포시 동홍중앙로 64 (동홍동),126.572231186897,33.256416890655,정좌표
35,1903146,씨유남제주점,제주특별자치도 서귀포시 남원읍 태위로 673,126.718280218093,33.2791018928681,정좌표
36,1903156,씨유성산신산점,제주특별자치도 서귀포시 성산읍 일주동로 5115,126.876256307466,33.3801856304125,정좌표
37,1903176,세븐일레븐ICC점,제주특별자치도 서귀포시 중문관광로 224 (중문동),126.424442820276,33.2412892769155,정좌표
38,1903186,놀멍쉬멍카페테리아,제주특별자치도 서귀포시 천제연로 132 (중문동),126.418376349468,33.2526788244271,정좌표
39,1903196,네오치킨중문점,제주특별자치도 서귀포시 천제연로 242 (중문동),126.430596851706,33.2508363347233,정좌표
40,1903206,항아리밥집,제주특별자치도 서귀포시 남원읍 태위로682번길 2,126.719361408548,33.2790296753428,정좌표
41,1903207,씨유제주중문길점,"제주특별자치도 서귀포시 천제연로 168, 1층 (중문동)",126.42256378894,33.2518425532194,정좌표
42,1903217,난타5000서귀포동홍점,제주특별자치도 서귀포시 태평로512번길 4 (동홍동),126.572421717652,33.2503234509018,정좌표
43,1903224,GS25성산중앙점,제주특별자치도 서귀포시 성산읍 성산중앙로 43-1,126.933493699821,33.463602653093,정좌표
44,1903310,한스델리서귀포점,제주특별자치도 서귀포시 중앙로42번길 7 (서귀동),126.562703116662,33.2482843225347,인근좌표
45,1903317,씨유제주중문점,제주특별자치도 서귀포시 중문상로 38 (중문동),126.425657563518,33.2518275609798,정좌표
46,1903327,씨유서귀포부두점,제주특별자치도 서귀포시 칠십리로 61 (서귀동),126.562758828608,33.240047558259,정좌표
47,1903337,커피방듸,제주특별자치도 서귀포시 성산읍 섭지코지로 48,126.921214864748,33.4380296506221,정좌표
48,1903365,GS25서귀동홍점,"제주특별자치도 서귀포시 동홍중앙로 50, 1층 (동홍동)",126.572234002018,33.2550719189946,정좌표
49,1903375,씨유강정마을점,제주특별자치도 서귀포시 이어도로 579 (강정동),126.478611520335,33.2361098528027,정좌표
50,1903390,마녀닭강정&치킨,제주특별자치도 서귀포시 중앙로 65 (서귀동),126.561208378652,33.2504771504141,정좌표
51,1903432,씨유서귀포광장점,제주특별자치도 서귀포시 중앙로 85 (서귀동),126.560919164875,33.2521751475837,정좌표
52,1903496,60빈스,제주특별자치도 서귀포시 태평로120번길 29-2 (호근동),126.536048825439,33.2419382892111,정좌표
53,1903648,소문난순대족발,제주특별자치도 서귀포시 중앙로42번길 22 (서귀동),126.563884463094,33.2485468499062,정좌표
54,1903807,씨유서귀포강정점,제주특별자치도 서귀포시 신서귀로97번길 84 (강정동),126.504527766481,33.2510994655313,정좌표
55,1903816,커피먹는고냉이,제주특별자치도 서귀포시 성산읍 신양로 103,126.920848999466,33.4367267807421,정좌표
56,1904060,복음이네김밥만두,제주특별자치도 서귀포시 김정문화로 64 (법환동),126.511290387393,33.2507036160244,정좌표
57,1904170,씨유 서귀포동문점,제주특별자치도 서귀포시 중동로48번길 11 (서귀동),126.566593121615,33.2495976916107,정좌표
58,1904180,안녕좋은하루,제주특별자치도 서귀포시 천제연로 172 (중문동),126.422803123398,33.2515289486548,정좌표
59,1904204,케이크를부탁해서귀포점,"제주특별자치도 서귀포시 중앙로 66, 1층 (서귀동)",126.561570398428,33.2503784131344,정좌표
60,1904214,파머스커피,제주특별자치도 서귀포시 월평하원로 43-3 (월평동),126.457052172969,33.2436661880777,정좌표
61,1904227,씨유제주동남점,제주특별자치도 서귀포시 성산읍 동류암로 48,126.915590312955,33.4490735965616,정좌표
62,1904373,삼매봉153,제주특별자치도 서귀포시 남성중로153번길 15 (서홍동),126.551346120805,33.2447437298167,정좌표
63,1904485,용우동서귀포점,제주특별자치도 서귀포시 이중섭로 4 (서귀동),126.564038126919,33.247726146504,정좌표
64,1904507,베트로,제주특별자치도 서귀포시 중정로62번길 1 (서귀동),126.563078963583,33.2476422580093,정좌표
65,1904520,서귀포 피자클래스,제주특별자치도 서귀포시 일주동로 8650 (동홍동),126.56405622139,33.2540207426624,정좌표
66,1904521,씨유서귀포정방점,제주특별자치도 서귀포시 태평로 463 (서귀동),126.568663453743,33.2476469543393,정좌표
67,1904531,숑,제주특별자치도 서귀포시 남원읍 공천포로 91,126.642764866742,33.2663419497731,정좌표
68,1904584,원테이블,제주특별자치도 서귀포시 법환로 14 (법환동),126.513799353057,33.2368076420038,정좌표
69,1904587,불로초장터,제주특별자치도 서귀포시 중앙로42번길 22 (서귀동),126.563884463094,33.2485468499062,정좌표
70,1904634,김밥천국서귀포점,제주특별자치도 서귀포시 중정로 60 (서귀동),126.562724491137,33.2476023363044,정좌표
71,1904662,씨유제주위미점,제주특별자치도 서귀포시 남원읍 태위로 200,126.668730308962,33.2749110091627,정좌표
72,1904672,명랑쌀핫도그동홍점,제주특별자치도 서귀포시 태평로537번길 49 (동홍동),126.569982026781,33.2526885516144,정좌표
73,1904700,한아름분식,제주특별자치도 서귀포시 중앙로 154 (서홍동),126.56020411018,33.2583018471792,정좌표
74,1904704,세븐일레븐서귀포스카이힐점,제주특별자치도 서귀포시 일주서로 1124 (상예동),126.393228847612,33.2644397181056,정좌표
75,1904714,이디야커피전문점,제주특별자치도 서귀포시 일주동로 9209 (법환동),126.509117162133,33.2483379178925,정좌표
76,1904762,씨유서귀토평점,제주특별자치도 서귀포시 중산간동로 7738 (토평동),126.589516532345,33.2681912300862,정좌표
77,1904772,베스킨라빈스,제주특별자치도 서귀포시 일주동로 8674-1 (동홍동),126.561670493376,33.2535044344881,정좌표
78,1907252,카페50번길,"제주특별자치도 서귀포시 토평로50번길 23, 1층 (토평동)",126.590034723059,33.268242286298,정좌표
79,1907256,놀숲서귀포신시가지점,"제주특별자치도 서귀포시 대청로25번길 4, 4층 (강정동)",126.502656056116,33.2527993388265,정좌표
80,1907264,바끄레카페,"제주특별자치도 서귀포시 중앙로 105, 별관 1층 (서홍동)",126.560218465977,33.2542037567203,정좌표
81,1907272,씨유서귀태흥점,제주특별자치도 서귀포시 남원읍 일주동로 6745,126.757541965238,33.2929475789518,정좌표
82,1907282,세븐일레븐밸류호텔점,"제주특별자치도 서귀포시 김정문화로 51, 제이에스밸류호텔 B동 지하1층 101호 (법환동)",126.510294678698,33.251424017954,정좌표
83,1907341,죽이야기서귀포점,"제주특별자치도 서귀포시 중앙로71번길 7, 1층 (서귀동)",126.560708656494,33.2507180767127,정좌표
84,1907358,씨유제주섭지코지점,제주특별자치도 서귀포시 성산읍 신양로 114,126.921706403638,33.4364027402602,정좌표
85,1907534,세븐일레븐 서귀포송산점,제주특별자치도 서귀포시 칠십리로 139 (서귀동),126.568715060579,33.2440462883672,정좌표
86,1907544,메가커피중문점,"제주특별자치도 서귀포시 천제연로 182, 1층 (중문동)",126.4239305825,33.2516120376897,정좌표
87,1907554,쿠티커피,제주특별자치도 서귀포시 성산읍 성산중앙로 43,126.933394454618,33.4636596539408,정좌표
88,1907618,씨유서귀위미동백점,"제주특별자치도 서귀포시 남원읍 태위로 369, 1층",126.686643531263,33.2755030316352,정좌표
89,1907628,유구레,제주특별자치도 서귀포시 중문관광로 345 (중문동),126.431080909574,33.2510299036065,정좌표
90,1907629,세컨드뮤지오,"제주특별자치도 서귀포시 흙담솔로 117, 2층 (서홍동)",126.547694754673,33.2570341349553,정좌표
91,1907631,씨유서귀강정천점,"제주특별자치도 서귀포시 이어도로 638, 1층 (강정동)",126.484295594461,33.2338733913708,정좌표
92,1907641,에브리데이,"제주특별자치도 서귀포시 동홍동로 37, 1층 (동홍동)",126.574760374259,33.258359241173,정좌표
93,1907643,GS25신서귀포점,"제주특별자치도 서귀포시 신서귀로97번길 45, 1층 (강정동)",126.507170262643,33.2545626903233,정좌표
94,1907653,놀멍쉬멍고르멍,제주특별자치도 서귀포시 현청로 51 (서홍동),126.555921105468,33.2657387259316,정좌표
95,1907656,제주인화찐빵,제주특별자치도 서귀포시 동홍로 19 (서귀동),126.567648158593,33.2503214865449,정좌표
96,1907664,씨유서귀강정이어도로점,"제주특별자치도 서귀포시 이어도로 793, 1층 (강정동)",126.500087382101,33.2366281749425,정좌표
97,1907705,오는정김밥,제주특별자치도 서귀포시 동문동로 2 (서귀동),126.567589835467,33.2496232077812,정좌표
98,1915973,엔제리너스 천지연폭포점,제주특별자치도 서귀포시 남성중로 2-3 (서홍동),126.559684994446,33.2433729515119,정좌표
99,1915996,뽕뽕식당,"제주특별자치도 서귀포시 중앙로42번길 33, 1층 (서귀동)",126.565030238111,33.249062818191,정좌표
100,1916021,롯데리아서귀포점,제주특별자치도 서귀포시 중정로61번길 9 (서귀동),126.562717760435,33.2486722728141,정좌표
101,1916123,레드피아노,"제주특별자치도 서귀포시 성산읍 일주동로 5185, 가동 1층",126.872631605478,33.3746112793328,정좌표
102,1916161,카페꿈나다,"제주특별자치도 서귀포시 효돈순환로 441, 2층 (신효동)",126.607429293902,33.2715940458712,정좌표
103,1916164,지에스25성산고성점,"제주특별자치도 서귀포시 성산읍 고성오조로 73, 1층",126.914401751065,33.4502213174611,정좌표
104,1916184,파스쿠찌제주중문점,"제주특별자치도 서귀포시 천제연로232번길 15, 1층 (중문동)",126.430200007953,33.2503684231147,정좌표
105,1916222,씨유서귀포남원길점,제주특별자치도 서귀포시 남원읍 태위로 481,126.698630347081,33.275138919552,정좌표
106,1916232,카페바르,제주특별자치도 서귀포시 성산읍 환해장성로 941,126.916323653247,33.434862237848,정좌표
107,1916414,카페테리아구상나무,"제주특별자치도 서귀포시 산록남로 2847-37, 1층 (상효동)",126.586009467156,33.3072187641127,정좌표
108,1916670,하효통닭치킨,제주특별자치도 서귀포시 중정로73번길 4-1 (서귀동),126.564201788313,33.2484850190583,정좌표
109,1916682,씨유서귀예래해안로점,"제주특별자치도 서귀포시 예래해안로 550, 1층 (상예동)",126.401752737605,33.2556437077624,정좌표
110,1916692,도미노피자제주서귀포점,제주특별자치도 서귀포시 신서귀로 118 (서호동),126.510587766525,33.2589328024026,정좌표
111,1916779,GS25서귀소원점,"제주특별자치도 서귀포시 중앙로 183, 1층 (서홍동)",126.558953971114,33.2610027558742,정좌표
112,1916827,지에스25서귀동변점,"제주특별자치도 서귀포시 중앙로48번길 42, 1층 (서귀동)",126.565748557762,33.25009193379,정좌표
113,1916858,지에스25동홍중앙점,"제주특별자치도 서귀포시 태평로 509, 1층 101호 (동홍동)",126.571765122596,33.2506826704521,정좌표
114,1916868,지에스25서귀광장점,"제주특별자치도 서귀포시 일주동로 8678, 1층 (동홍동)",126.561231767325,33.2534357316274,정좌표
115,1916878,씨유서귀신북로점,"제주특별자치도 서귀포시 신서로98번길 74, 지하1층 (서호동)",126.513557604389,33.2583881725026,정좌표
116,1916888,부티크카페온블루,제주특별자치도 서귀포시 성산읍 온평관전로 94,126.907830054291,33.4105650032729,정좌표
117,1917004,세븐일레븐서귀포오션팰리스점,"제주특별자치도 서귀포시 중앙로 14, 102호 (서귀동)",126.562336831518,33.2459578587066,정좌표
118,1917014,버거나라남원점,제주특별자치도 서귀포시 남원읍 태위로 668,126.717902828856,33.2786732509979,정좌표
119,1917018,캐롤,"제주특별자치도 서귀포시 효돈로 137-1, 1층 (신효동)",126.613724321694,33.2641269647573,정좌표
120,1917064,GS25쇠소깍점,제주특별자치도 서귀포시 쇠소깍로 151-8 (하효동),126.620760296917,33.2505043212886,정좌표
121,1917112,세븐일레븐서귀포고성점,제주특별자치도 서귀포시 성산읍 고성동서로 66,126.914369487731,33.4505199823762,정좌표
122,1917156,고봉민김밥인서귀포강정점,"제주특별자치도 서귀포시 대청로25번길 4, 1층 (강정동, 102호)",126.502656056116,33.2527993388265,정좌표
123,1917221,지에스25서귀엘지점,"제주특별자치도 서귀포시 중앙로 45, 1층 (서귀동)",126.56150374257,33.2487047872874,정좌표
124,1917231,씨유중문일주서로점,제주특별자치도 서귀포시 일주서로 962 (색달동),126.408041989695,33.2583000070646,정좌표
125,1917241,씨유제주성산중앙로점,제주특별자치도 서귀포시 성산읍 성산중앙로 44,126.93380651485,33.4635916352242,정좌표
126,1917261,씨유서귀포효돈중앙점,"제주특별자치도 서귀포시 과원동로 3, 102동 1층 101호 (하효동)",126.620452807527,33.2611046636194,정좌표
127,1917271,슬아네가게,"제주특별자치도 서귀포시 남원읍 태위로 773-19, 1층",126.727553081434,33.2837936111504,정좌표
128,1917285,씨유서귀포공업단지점,제주특별자치도 서귀포시 토평공단로 112 (토평동),126.584385854463,33.2919548651199,정좌표
129,1917295,세븐일레븐성산일출점,"제주특별자치도 서귀포시 성산읍 일출로 284, 1층",126.935054220101,33.4627517463013,정좌표
130,1917315,에그드랍제주중문점,"제주특별자치도 서귀포시 천제연로 198, 1층 108호 (중문동)",126.425752605104,33.2514620150015,정좌표
131,1917439,씨유서귀포월드컵점,"제주특별자치도 서귀포시 명동로 19-1, CU 1층 (서귀동)",126.564070941681,33.2474794385856,정좌표
132,1917449,세븐일레븐서귀포엉또폭포점,"제주특별자치도 서귀포시 중산간서로 184, 1층 (강정동)",126.491603111306,33.2601614330228,정좌표
133,1917459,스터디카페꿈,"제주특별자치도 서귀포시 동홍서로112번길 1 (동홍동, 별내린주택)",126.569749901335,33.2588911694857,정좌표
134,1917460,달콤한계단,"제주특별자치도 서귀포시 신서로 66, 지하1층 (강정동)",126.505519550123,33.2558234986685,정좌표
135,1917501,씨유서귀포비석거리점,"제주특별자치도 서귀포시 일주동로 8493, 1층 (토평동)",126.580786545335,33.2556585688377,정좌표
136,1917511,카페느루,"제주특별자치도 서귀포시 일주동로 8104, 1층 (하효동)",126.620670998776,33.2623655195381,정좌표
137,1917521,더벤티동홍점,"제주특별자치도 서귀포시 동홍중앙로 70, 1층 (동홍동)",126.572255611159,33.256772262024,정좌표
138,1917531,청춘당꽈배기성산점,"제주특별자치도 서귀포시 성산읍 일주동로 4754, 1층 101호",126.89646127381,33.4062495466437,정좌표
139,1917621,카페월든,"제주특별자치도 서귀포시 하원북로35번길 21, C동 1층 (하원동)",126.459063222524,33.2675563313276,정좌표
140,1917627,율커피,"제주특별자치도 서귀포시 남원읍 태위로 507, 1층",126.701368677111,33.2752669418397,정좌표
141,1917644,봉김밥.토스트,"제주특별자치도 서귀포시 토평로50번길 45, 1층 (토평동)",126.590390550211,33.2662843139836,정좌표
142,1917670,지에스25서귀홍중점,"제주특별자치도 서귀포시 홍중로 57, 1층 (서홍동)",126.556649927571,33.2576796455279,정좌표
143,1917682,더캠프PC서귀포본점,"제주특별자치도 서귀포시 김정문화로41번길 5-2, 3층 301~304호 (법환동)",126.508853408102,33.252088999167,정좌표
144,1917686,카페달곰,"제주특별자치도 서귀포시 이중섭로 4, 1층 (서귀동)",126.564038126919,33.247726146504,정좌표
145,1917690,지에스중문마을점,"제주특별자치도 서귀포시 천제연로207번길 18, 1층 (중문동)",126.427031985125,33.2531135049692,정좌표
146,1917700,카페록키,"제주특별자치도 서귀포시 일주동로 9117, 1층 (법환동)",126.518773699113,33.2469284342831,정좌표
147,1917793,단단한끼,"제주특별자치도 서귀포시 중앙로 113, 1층 102호 (서홍동)",126.560488502459,33.2548010856938,정좌표
148,1917795,에그드랍서귀포중앙점,제주특별자치도 서귀포시 중앙로 72 (서귀동),126.561480489804,33.2510688108937,정좌표
149,1917910,랜딩커피,"제주특별자치도 서귀포시 성산읍 신양로122번길 45-1, 1,2층",126.918904554011,33.4355090639533,정좌표
150,1919030,카페더라이트,"제주특별자치도 서귀포시 성산읍 한도로 269, 1,2층",126.935992640754,33.4656320772249,정좌표
151,1922966,지에스25서귀오거리점,"제주특별자치도 서귀포시 중정로91번길 46, GS25 (서귀동)",126.56245981092,33.2513411917704,정좌표
152,1922976,제주흑돈만두강정점,제주특별자치도 서귀포시 이어도로 578-1 (강정동),126.478442572864,33.2359291584911,정좌표
153,1922980,세븐일레븐태흥리점,"제주특별자치도 서귀포시 남원읍 일주동로 6793, 1층",126.753336391436,33.2903653134082,정좌표
154,1922986,포에스트,"제주특별자치도 서귀포시 법환상로 20, F동 1층 102호 (법환동, 유일헤리지움)",126.514803319586,33.2416736786227,정좌표
155,1923038,세븐일레븐서귀포상예동점,제주특별자치도 서귀포시 일주서로 1229 (상예동),126.381675064366,33.2638876174072,정좌표
156,1923046,"안녕,소깍",제주특별자치도 서귀포시 남원읍 하례로 98,126.624736705263,33.2586612738495,정좌표
157,1923073,제주커피,"제주특별자치도 서귀포시 성산읍 서성일로 913, 1층",126.87696049641,33.4401546140734,정좌표
158,1923147,블루미270,"제주특별자치도 서귀포시 남원읍 한신로 268, 1층",126.719030323382,33.3122006534484,정좌표
159,1923160,달페이지,"제주특별자치도 서귀포시 색달로64번길 51, 1층 (색달동)",126.41393441772,33.2597631441506,정좌표
160,1923235,카페아오오,"제주특별자치도 서귀포시 성산읍 환해장성로 75, 1,2층",126.879959040418,33.3790890870619,정좌표
161,1923957,하영쓰,"제주특별자치도 서귀포시 중앙로 167, 1층 (서홍동)",126.55930064133,33.2595859784685,정좌표
162,1923967,GS25서귀유포리아점,"제주특별자치도 서귀포시 서호중앙로 55, 유포리아 지식산업센터 D동 1층 101-1호 (서호동)",126.518464874158,33.2516296585851,정좌표
163,1923971,달콤방앗간,"제주특별자치도 서귀포시 태평로 389, 1층 (서귀동)",126.562180248707,33.2446004102919,정좌표
164,1923995,투데이케이쿠,"제주특별자치도 서귀포시 천지연로 21, 1층 (서귀동)",126.563926378518,33.2417825113406,정좌표
165,1924021,와플칸동홍점,"제주특별자치도 서귀포시 동홍중앙로 55, 1층 (동홍동)",126.571846845987,33.255516579026,정좌표
166,1924042,피자탑성산점,"제주특별자치도 서귀포시 성산읍 성산등용로17번길 55, 리치유클래시아 1층 100호",126.929866680056,33.4605937060133,정좌표
167,1924136,늘보네커피,제주특별자치도 서귀포시 성산읍 한도로 82,126.917005327179,33.468244499095,정좌표
168,1924190,테이블앤데스크,"제주특별자치도 서귀포시 남원읍 태위로679번길 10, 1층",126.719017312658,33.2800614349441,정좌표
169,1924726,카페랑스,"제주특별자치도 서귀포시 동홍로 192, 101호 (동홍동)",126.568166647511,33.2656281694954,정좌표
170,1924731,서귀포카페파바쎄,제주특별자치도 서귀포시 중정로91번길 35 (서귀동),126.56332967615,33.2505540281774,정좌표
171,1924779,르브아커피,"제주특별자치도 서귀포시 남원읍 태위로266번길 15, 1층",126.676438166053,33.2740399666877,정좌표
172,1924806,세븐일레븐서귀포동백마을점,"제주특별자치도 서귀포시 남원읍 한신로 543, 1층",126.746219399248,33.3190678950744,정좌표
173,1924814,성산봄죽칼국수,"제주특별자치도 서귀포시 성산읍 해맞이해안로 2725, 1층",126.917114097285,33.4716893816317,정좌표
174,1927310,씨유서귀여고점,"제주특별자치도 서귀포시 태평로 95, 104동 B04호 (호근동, 서귀포의 아침)",126.533554784573,33.2445436113677,정좌표
175,1927320,달리는커피서귀포중앙점,"제주특별자치도 서귀포시 중앙로59번길 6, 1층 (서귀동)",126.560948796086,33.2500332336156,정좌표
176,1927353,세븐일레븐서귀포아랑조을거리점,"제주특별자치도 서귀포시 중앙로71번길 15-2, 1층 (서귀동)",126.559685771492,33.2504430978615,정좌표
177,1927363,섶섬한그릇,"제주특별자치도 서귀포시 보목로64번길 60, 1,2층 (보목동)",126.598095724969,33.2363458853905,정좌표
178,1927416,나눔한식,"제주특별자치도 서귀포시 일주동로 8767, 1층 (서홍동)",126.551806731404,33.2519763890103,정좌표
179,1927422,컴포즈커피서귀포올레시장점,제주특별자치도 서귀포시 중정로 66-1 (서귀동),126.563421384452,33.2476809154067,정좌표
180,1927432,보보,"제주특별자치도 서귀포시 남원읍 태위로 87, 1층",126.656815928977,33.2744360710855,정좌표
181,1927448,뷰커피,"제주특별자치도 서귀포시 성산읍 성산중앙로64번길 5-4, 3층",126.93575996396,33.4643784762354,정좌표
182,1927536,뮤지엄카페,"제주특별자치도 서귀포시 중산간서로 1403, 2층 (상예동)",126.369461660224,33.2785540762257,정좌표
183,1927544,씨유서귀포동문중앙점,"제주특별자치도 서귀포시 동홍로 13, 1층 (서귀동)",126.567642608291,33.2498333076626,정좌표
184,1927554,퍼스트스퀘어,"제주특별자치도 서귀포시 일주동로 8694, 2층 (서홍동)",126.559544228842,33.2531963198125,정좌표
185,1927556,더벤티서홍점,"제주특별자치도 서귀포시 홍중로 43, 1층 (서홍동)",126.557352018271,33.2564685080607,정좌표
186,1927573,청춘감성쌀핫도그중문점,"제주특별자치도 서귀포시 천제연로 223-1, 1층 (중문동)",126.428585260818,33.251678115256,정좌표
187,1927587,여행가게,제주특별자치도 서귀포시 남원읍 태위로 929,126.744498175219,33.2861651204403,정좌표
188,1927633,지에스25서귀서홍점,"제주특별자치도 서귀포시 홍중로 82, 1층 (서홍동)",126.555840435993,33.2598280823897,정좌표
189,1927636,이매커피,"제주특별자치도 서귀포시 신서귀로51번길 32, 1층 (강정동)",126.508057812886,33.2546317373387,정좌표
190,1927638,씨유성산시흥점,"제주특별자치도 서귀포시 성산읍 일주동로 3954, 1층",126.90115192327,33.4728285801239,정좌표
191,1927658,썬샤인워크,"제주특별자치도 서귀포시 소보리당로 40-4, 1층 (상예동)",126.389291940886,33.248063845292,정좌표
192,1927716,제이문카페,"제주특별자치도 서귀포시 천제연로 172-3, 2층 (중문동)",126.423213306432,33.2515628964843,정좌표
193,1927944,파스쿠찌서귀포일호광장점,"제주특별자치도 서귀포시 서문로 1, 1,2층 (서귀동)",126.560752788354,33.252237027728,정좌표
194,1928095,던킨도너츠제주한화아쿠아,"제주특별자치도 서귀포시 성산읍 섭지코지로 95, Aqua Planet Jeju 1층",126.927795659287,33.432976489663,정좌표
195,1928115,투썸플레이스제주쇠소깍점,"제주특별자치도 서귀포시 쇠소깍로 134, 2층 (하효동)",126.62263356198,33.2522437204553,정좌표
196,1928415,블루마운틴커피랜드,"제주특별자치도 서귀포시 성산읍 중산간동로 4255, 1층",126.837728363251,33.379752611152,정좌표
197,1928541,씨유성산수산점,"제주특별자치도 서귀포시 성산읍 서성일로 908, 1층",126.8769271914,33.4390766130446,정좌표
198,1928591,옥분상회,제주특별자치도 서귀포시 남원읍 남한로 14,126.717914365667,33.280239402987,정좌표
199,1928650,카페봄봄예래점,제주특별자치도 서귀포시 소보리당로164번길 63 (상예동),126.384509086051,33.2639638558828,정좌표
200,1928669,오돈꼬치,제주특별자치도 서귀포시 중정로73번길 17 (서귀동),126.563719572051,33.2496651130257,정좌표
201,1928946,피자포람수다,"제주특별자치도 서귀포시 성산읍 서성일로 872-18, 1층 102호",126.873045586918,33.4382227439074,정좌표
202,1928988,세븐일레븐서귀포의귀점,제주특별자치도 서귀포시 남원읍 의귀로 103,126.716462939922,33.3100930266502,정좌표
203,1928990,그린무드,"제주특별자치도 서귀포시 중산간서로 822, 1층 (중문동)",126.427603118474,33.2628739622733,정좌표
204,1929494,한남307,제주특별자치도 서귀포시 남원읍 한신로 55,126.69856412723,33.3137288418779,정좌표
205,1929602,할렘버거,제주특별자치도 서귀포시 남원읍 서의로154번길 69,126.713276912152,33.2995842767174,정좌표
