No,Column1,name,keyword,content,tags,address,address1,경도,위도,상태
18,848,제주도립김창열미술관,문화,가을에 추억을 방울방울 담을 수 있는 공간입니다. 10월6일까지 입장객 선착순 5팀에게 폴라이이드 촬영을 할 수 있는 카메라와 필름10장이 제공된답니다. 넘 매력있는 이벤트와 김창렬의 물방울 그림! 이 가을에 꼭 만나보세요.,"['#추억은방울방울', '#김창열미술관', '#물방울그림']",제주특별자치도 제주시 한경면 용금로 883-5, 한경면 ,126.268672020295,33.3390718404696,정좌표
19,856,김녕금속공예벽화마을,문화,#게스트하우스 #첫친구 #올레20코스 #일몰,"['#게스트하우스', '#첫친구', '#올레20코스', '#일몰']",제주특별자치도 제주시 구좌읍 김녕항3길 18-16, 구좌읍 ,126.746508234824,33.5579312851186,정좌표
20,870,저지 예술인 마을,문화,제주 저지리에 위치한 저지 예술인의 마을에서 황토를 모아보다.,"['#제주컬러어택', '#저지예술인마을', '#황토색', '#모음집', '#사진', '#추억', '#예술', '#제주', '#여행', '#가을']",제주특별자치도 제주시 한경면 저지14길 28-2, 한경면 ,126.266838484224,33.3394155813077,정좌표
21,895,별방진,문화,조선시대 왜구들의 침입에 대비해 하도리에 만든 진지이다. 성곽이 잘 보존되어 있고 내부에서는 밭농사를 짓고 있다. #별방진 #성곽 #왜구방어,"['#별방진', '#성곽', '#왜구방어']",제주특별자치도 제주시 구좌읍 하도리 3354, 구좌읍 ,126.883100715264,33.5264372760001,정좌표
22,900,순례자의교회,문화,"수월봉을다녀오는길에 아홉굽의자마을을 거쳐서,내비가추천해준 작은교회..정말 혼자들어갈수밖에없는 좁은문을 지나입장...혼자 앉아서 기도하기참좋은곳....제주의 숨은 장소.알려지지않은곳이라 조용히 들여다보고왔담니다.....참 예쁘고,조용한곳이라좋았어요......",[],제주특별자치도 제주시 한경면 일주서로 3960-24, 한경면 ,126.182501007911,33.3184878810595,인근좌표
23,910,송당본향당,문화,#송당상회본향당소원나무#제주여행 #송당#송당상회,"['#송당상회본향당소원나무', '#제주여행', '#송당', '#송당상회']",제주특별자치도 제주시 구좌읍 송당리, 구좌읍 ,126.774762936966,33.4596905880926,인근좌표
24,914,제주추사관,문화,추사 김정희의 글과 그림등 작품을 모아 놓은 박물관으로 추사 거적지에 위치한다. #추사 #제주추사관 #추사거적지 #추사유배지 #박물관,"['#추사', '#제주추사관', '#추사거적지', '#추사유배지', '#박물관']",제주특별자치도 서귀포시 대정읍 추사로 44, 대정읍 ,126.278320791066,33.2504008639162,정좌표
25,921,대한민국최남단기념비/ 마라도 기념비,문화,아들하고 나하고#마라도 여행#짜장면 먹으러 간당#분위기 끝내주는 마라도,"['#마라도', '#짜장면', '#분위기']",제주특별자치도 서귀포시 대정읍 마라로 131, 대정읍 ,126.268435722093,33.1141100904548,정좌표
26,924,명월성지,문화,그냥제주는모든게좋다  #비양도가보이는곳#명월성지#제주여행#JS_Jeju,"['#비양도가보이는곳', '#명월성지', '#제주여행', '#JS']",제주특별자치도 제주시 한림읍 명월리 2236, 한림읍 ,126.260978432277,33.4004784915475,정좌표
27,930,제주세계자연유산센터,문화,"제주를 알려면 우선 이 곳 부터 가보길 추천함. 이 곳은 대한민국에서 유일한 유네스코 세계자연유산으로서의 가치를 널리 알리기 위해 조성됨. 제주도 탄생과정과 직접 가 볼 수 없는 용암동굴 등 교과서에 실린 세계자연유산 제주를 직접 체험해 볼 수 있는 학습장으로 4D영상관을 통해 제주의 환상적인 자연을 온몸으로 느껴볼 수도 있음. 그리고 거문오름은 사전예약제로 당일탐방이 불가함으로 이 곳을 통해 예약해야하며, 탐방안내소에서 출입증을 받고 해설사 안내에 따라서만 탐방이 가능하니 참고하시길",[],제주특별자치도 제주시 조천읍 선교로 569-36(선흘리 478), 조천읍 ,126.714752054297,33.4569194382876,정좌표
28,939,추사적거지,문화,추사 김정희가 제주에서 유배당했을때 생활하던 곳 #추사유배지 #추사거적지 #추사 #김정희,"['#추사유배지', '#추사거적지', '#추사', '#김정희']",제주특별자치도 서귀포시 대정읍 추사로 44, 대정읍 ,126.278320791066,33.2504008639162,정좌표
29,941,하멜기념비,문화,우리나라와 네덜란드 사이에 이런 역사가 있었다니 신선했습니다 #하멜기념비,[],제주특별자치도 서귀포시 안덕면 사계리 112-3, 안덕면 ,126.314686420666,33.2334623675669,정좌표
30,943,귀덕연대,문화,거북이등대입니다,[],제주특별자치도 제주시 한림읍 귀덕14길 14-5, 한림읍 ,126.293324740358,33.4415286042801,정좌표
31,944,귀빈사,문화,"이승만 초대 대통령 시절 제주도에 지어진 대통령 별장 귀빈사(貴賓舍). 현재는 송당의 평화로운 목장 가운데 있어서 차분한 분위기를 가지고 있습니다. 유독 제주의 풍경사진을 찍는 사람들에게 알려져 있었으나, 요새에는 대중들에게도 조금씩 인기를 끌고 있습니다. 출입이 제한되어 있어서 풀이 무성하지만, 50여년의 역사 자원인 만큼 가옥과 고목의 분위기에 압도되는 듯한 느낌을 받습니다. 귀빈사는 지난 2003년 4월 근대 문화재로 지정, 등록문화재로 인정받은 바 있습니다.",[],제주특별자치도 제주시 구좌읍 비자림로 1456, 구좌읍 ,126.760304276847,33.4427358523695,정좌표
32,946,대정향교,문화,[],[],제주특별자치도 서귀포시 안덕면 향교로 165-17, 안덕면 ,126.288377711028,33.2395420919461,정좌표
33,948,무등이왓터,문화,#제주4·3 #무등이왓 #영화_지슬_배경 #4·3유적지 #국가폭력 #기억하겠습니다,"['#제주4', '#무등이왓', '#영화', '#4', '#국가폭력', '#기억하겠습니다']",제주특별자치도 서귀포시 안덕면 신화역사로586번길 21-7, 안덕면 ,126.352096218931,33.3094312518054,정좌표
34,949,발자국화석공원,문화,#발자국화석공원 붉은 바닥 위이 펼쳐진 옛 조상과 동물의 발자국이 궁금했는데 아쉽게 직접 볼 순 없더라구요. 그래도 그 옆에 자전거 도로도 그렇고 해안 길이 잘 되어있어서 산책하기 좋았아요.,['#발자국화석공원'],제주특별자치도 서귀포시 대정읍 형제해안로 192, 대정읍 ,126.293163153069,33.2174790321548,정좌표
35,952,선흘1리,문화,제주겨울여행,"['#선흘', '#제주컬러어택', '##제주', '#제주여행', '#제주도여행', '#제주겨울여행']",제주특별자치도 제주시 조천읍 중산간동로 1280, 조천읍 ,126.70510723164,33.5113731671893,정좌표
36,953,성김대건신부표착기념관,문화,천주교 김대건신부와 제주 천주교 정착을 알 수 있는 성지,[],제주특별자치도 제주시 한경면 용수1길 108, 한경면 ,126.167730076689,33.3228612729802,정좌표
37,954,와흘본향당,문화,"송당 백주또 본향신의 11번째 아들인 백조도령과 그의 처신을 모신 곳이다. 이 당에서는 1년에 두 차례 당굿을 크게 벌인다. 음력 정월 14일에 신과세제, 7월 14일에 마불림제를 한다.",[],제주특별자치도 제주시 조천읍 와흘리 1274-1, 조천읍 ,126.639070121142,33.5023016216895,정좌표
38,956,용수항,문화,제주 서부 해안로 따라 가다 저녁노을이 너무너무멋져 한컷~,[],제주특별자치도 제주시 한경면 용수리, 한경면 ,126.182436351367,33.3243976305129,인근좌표
39,958,제주항일기념관,문화,우리가족박물관탐방 제주에서6 우리 가족은 매년 국립중앙박물관에서 개최하는 우리가족박물관 탐방 행사에 참여하고 있습니다. 그래서 제주도는 매년 찾고 있지요. 제주에는 많은 다양한 박물관이 있습니다. 그래서 우리 가족에게는 더욱 더 의미있는 곳이지요. 다양한 박물관을 탐방하면서 우리 가족은 함께 즐겁고 재미있는 시간을 보내지요.,[],제주특별자치도 제주시 조천읍 신북로 303, 조천읍 ,126.643073415892,33.5417556968129,정좌표
40,960,평화통일 불사리탑,문화,용두암에서 월정리까지 자전거 여행 중에 잠시 들렀습니다. 경내를 다 둘러보진 못했지만 아주 이국적이에요. 조천읍 전경을 둘러 볼 수 있어요.,"['#봄', '#레포츠', '#혼자', '#자전거여행']",제주특별자치도 제주시 조천읍 일주동로 884, 조천읍 ,126.636197079738,33.5319377832496,정좌표
41,961,포도갤러리 in 포도호텔,문화,"우동으로 유명한 포도호텔에서 포도갤러리가 오픈되서 가보니, 포도호텔 자체만으로도 건축작품의 주변 풍광에 산책만 해도 힐링이 되는 곳이 었습니다. 포도호텔 지하에 갤러리가 있고 무료여서 눈치 안보고 둘러볼 수 있고 갤러리 공간도 편안히 조용하게 둘러볼 수 있어서 충분한 작품 감상을 할 수 있는 공간 이었습니다.  추천할께요!! 제주의 작품을 볼 수 있는 갤러리 구경에 왕새우튀김우동 한 그릇까지 하면 요즘 말하는 일상 속 소확행 이 아닐듯 싶습니다. ^^",[],제주특별자치도 서귀포시 안덕면 산록남로 863 포도호텔 지하1층, 안덕면 ,126.393644692043,33.3053549236044,정좌표
42,962,프랑스샤르망,문화,"프랑스샤르망/ 제주프랑스문화원에서 프랑스박물관의 명칭이며, 미술품, 예술품, 공통품,등 19세기 좌우의 엔틱물건을 전시하고 있다.",[],제주특별자치도 한림읍 명상로 37, 한림읍 ,126.281071297373,33.3746243184088,정좌표
43,1009,제주레일바이크,레저/체험,아기자기 해요,"['#신랑', '#여름', '#가족여행']",제주특별자치도 제주시 구좌읍 종달리 4639, 구좌읍 ,126.837003236247,33.4646097733356,정좌표
44,1114,제주레포츠랜드,레저/체험,짱 넓고 카트 잘나가고 너무나 좋았네요! 카트 말고도 짚라인도 탔는데 직원분이 너무 친절하게 해줘서 별로 안무서웠네요! 펜션도 있는거 같은데 다음에 친구들이랑 꼭 다시 오고싶네요!,"['#힐링', '#레포츠', '#체험', '#친구']",제주특별자치도 제주시 조천읍 와흘리 870, 조천읍 ,126.63820937874,33.4821719433157,정좌표
45,1136,월정리 카약체험장,레저/체험,#바다 월정리 카약체험장의 멋진 바다를 드론으로 찍어봤습니다,['#바다'],제주특별자치도 제주시 구좌읍 월정리 1400-4, 구좌읍 ,126.780203286669,33.563449738105,정좌표
46,1154,귤밭76번지,레저/체험,직장 동료들과 제주도 여행,"['##제주컬러어택', '#귤밭76번지', '#제주도']",제주특별자치도 서귀포시 안덕면 상창리 906, 안덕면 ,126.365432885966,33.2827061202983,정좌표
47,1193,우도잠수함(제주씨월드),레저/체험,#우도잠수함 #아름다운바다 #잊지못할추억,"['#우도잠수함', '#아름다운바다', '#잊지못할추억']",제주특별자치도 서귀포시 성산읍 성산리 347-9, 성산읍 ,126.932389031618,33.4725575176928,정좌표
48,1204,가뫼물,레저/체험,#6월 #감귤대신블루베리 #감귤밭 #모노레일 #감귤비누만들기 #동물먹이주기 #알찬체험,"['#6월', '#감귤대신블루베리', '#감귤밭', '#모노레일', '#감귤비누만들기', '#동물먹이주기', '#알찬체험']",제주특별자치도 서귀포시 남원읍 남원리 2140-6, 남원읍 ,126.693179261134,33.2901169481688,정좌표
49,1214,산방산탄산온천,레저/체험,조금 오래전 이기는 하지만 사계절 다이용할수 있고 가족여행으로도 좋고 친구와 연인들끼리 가도 좋을듯 합니다,"['#가족여행', '#친구', '#겨울', '#애인', '#혼자']",제주특별자치도 서귀포시 안덕면 사계북로 41번길 192, 안덕면 ,126.298890061892,33.2482168355699,정좌표
50,1230,조랑말체험공원,레저/체험,아이들과 조랑말타운에서 즐거운하루~♡ 말도 타고 신나게 카트타고 가족 경주까지~^^,"['##5월엔제주#조랑말타운#성읍리', '##5월엔제주#조랑말타운#성읍리#표선', '##가족카트#말타고#즐거운여행']",제주특별자치도 서귀포시 표선면 가시리 3149-33, 표선면 ,126.736033161135,33.3831793671226,정좌표
51,1237,성산일출봉(UNESCO 세계자연유산),자연,"방문전에는 전화 등을 통해 이용방법을 미리 확인하라는 안내에 따라, 9월 15일 오전에 전화로 문의드렸습니다. 당시 전화를 받았던 여직원은 여태 태어나서 만나 본 사람 중에 가장 예의없고 무례한 사람이었습니다. 처음에는 제 전화나 말투가 혹시 상대방이 불쾌하다고 느낄 것이었나 여러번 생각을 해보기도 했네요. 전화를 받을 때부터 화난 목소리에 불친절한 말투. 리뷰를 보니 이미 여러번 불친절하다고 말이 많던 여직원 이었네요. 몇 년 만에 여행이었기에 기분이 상하고 싶지 않아 인생에 화가 많은 안타까운 분이구나하고 넘어갑니다. 다만, 이직 혹은 직원교육은 꼭 필요해 보입니다.","['#불친절', '#직원교육', '#여직원']",제주특별자치도 서귀포시 성산읍 성산리 1, 성산읍 ,126.942548515752,33.4583981737039,정좌표
52,1825,사려니숲길,자연,#사려니숲. #붉은오름 4/26방문자입니다~친구와 제주공항가는길에 마지막코스로 들렀던 사려니숲~공항가던 길이라 택시이용하고 캐리어가 있던지라 잠시 안내센터에 맡기고자했더니 아주 냉대를 하시며 버럭버럭 소리를 지르시더라구요. 사정얘기를 몇번이나 얘기했더니 입구에 푸드트럭에서 음식 사먹고 맡겨보라고 하더라구요. 안내센터에 보관할만한 장소가 없는것도 아니고 분실되어도 책임 안묻겠다고 잠시 놓고 다녀오겠다는데도 막무가내로 장사꾼내쫓듯 하더군요. 결국엔 입구에 서계신 국경없는의사회에서 나오신설문조사원께 맡기고 다녀왔습니다. 그 아름다운숲길에서 누가 남의 캐리어를 가져간다고 책임을 회피하고자 그러는건지..제주 마지막여행지로 들렀던 곳이 제주의 3일의 인상을 망쳐놓았네요. 푸드트럭에서 맡아줄짐을 사러니숲 안내센터에서는 왜 못맡아주는걸까요?,"['#걷기', '#친구', '#봄']",제주특별자치도 제주시 조천읍 교래리 산 137-1, 조천읍 ,126.642568420189,33.4076918465255,정좌표
53,2326,협재해수욕장,자연,협재해수욕장은 언제봐도 에메랄드 짙푸른 바닷빛이 아름답다. 3번을 갓지만 날씨가 늘 좋지 못해 이쁜 사진을 담을수가 없어 늘 아쉬움이 남아 있다. 이번 제주여행 때에는 맑은날을 기도 해도 될까,"['#협재해수욕장', '#', '#비양도', '#에메랄드빛바다', '#아름다운', '#바다']",제주특별자치도 제주시 한림읍 협재리 2447, 한림읍 ,126.239590660142,33.3935400101673,정좌표
54,2778,월정리해변,자연,"지난 늦여름 제주 월정리 바다에서 스노클링을 즐겼습니다. 월정리 바다는 처음 본 수간 '아니, 우리나라에도 이런 바다가 이썽ㅆ다니!' 싶더라고요. 물속으로 들어가니 수족관이 따로 없던! 한여름의 에메랄드빛 제주, 정말 좋았어요.","['#월정리', '#여름제주', '#에메랄드빛바다', '#스노클링']",제주특별자치도 제주시 구좌읍 월정리 33, 구좌읍 ,126.798247296617,33.5545763250265,정좌표
55,3219,함덕해수욕장,자연,가족과함께,"['#제주컬러어택', '#함덕해수욕장', '#가족과함께']",제주특별자치도 제주시 조천읍 함덕리 1008-1, 조천읍 ,126.668885333356,33.5437645154099,정좌표
56,3650,산굼부리,자연,제주 가을하면 역시 억새꽃. 하얗게 빛나는 억새꽃물결이 너무 아름다웠다,"['##제주컬러어택#산굼부리#제주가을#억새꽃', '#제주컬러어택', '#산굼부리']",제주특별자치도 제주시 조천읍 교래리 342-2, 조천읍 ,126.688316055093,33.43498351747,정좌표
57,4005,새별오름,자연,아름다운 새별오름,"['#새별오름', '#제주오름', '#세계속제주']",제주특별자치도 제주시 애월읍 봉성리 산 59-8, 애월읍 ,126.357095165817,33.3673183859084,정좌표
58,4351,섭지코지,자연,섭지코지에는 제주가 다 들어 있다. 제주 안의 작은 제주. 섭지코지에 머물다가면 제주를 다 느낄 수 있다.,"['##제주컬러어택', '#섭지코지', '#제주안의작은제주']",제주특별자치도 서귀포시 성산읍 고성리, 성산읍 ,126.909619952338,33.440698827737,인근좌표
59,4993,용눈이오름,자연,"다른 계절엔 다 두, 세 번씩 와본 제주인데, 가을 제주는 이번이 처음이었어요. 유채꽃이 만발한 노란 봄의 제주, 에메랄드빛 바다에 퐁당 빠져 노는 재미가 있던 파란 여름의 제주, 눈이 소복이 덮인 순백의 겨울 제주처럼 계절마다 각기 다른 색으로 기억에 남는 제주인데 가을의 제주는 가 본 적이 없으니 기억에도 없었는데, 이번에 가보니 가을의 제주는 제게 오름에 흐드러지게 피어있는 억새의 '은빛'으로 기억에 남을 것 같아요. 은빛의 가을 제주, 제게 가장 아름다운 제주는 가을이 되었습니다.","['#용눈이오름', '#가을제주', '#제주억새', '#은빛제주']",제주특별자치도 제주시 구좌읍 종달논길, 구좌읍 ,126.900317982532,33.4937931668678,인근좌표
60,5225,비자림,자연,"코로나로 1일 입장객수를 50% 1,300명으로 제한한다는 것에 대한 의견입니다. 지난 4월6일 12시경 비자림을 방문하고 2시쯤 나오는데 방송으로 오늘 출입인원 1300명이 다되어서 출입이 안된다고 나오면서 많은 방문객들이 안타깝게 발길을 돌리는 것을 보며 참으로 안타깝고 행정이 아쉬웠습니다. 코로나로 인한 출입제한이라면 결국 비자림내의 밀집도 때문이어야 할텐데 비자림을 보호하자는 것이 아니지 않습니까. 그러면 현재 비자림내의 인원을 통제하는 것이 맞을텐데 주말에는 더 빠를테고 평일에도 멀리서 찾아온 관람객들을 돌려세우고 오후 2시경부터는 텅빈 비자림을 만든다는게 이해가 되지 않고 참으로 안타깝고 탁상공론이라는 생각을 떨쳐 버리기 어려웠습니다. 코로나로 비자림내에 몇명의 관람객이 안전한가를 해서 한계인원이 되면 통제했다 나오는 인원에 맞춰 입장을 시키는 것이 맞지 않을까요. 안타깝게 돌아서는 많은 관광객을 보며 참으로 안타까웠습니다. 적극 검토해 주실 것을 건의 드립니다.","['#봄', '#힐링', '#가족']",제주특별자치도 제주시 구좌읍 평대리 3161-1, 구좌읍 ,126.81118849817,33.4914195422582,정좌표
61,5637,세화해변,자연,"제주도는 여러번 갔지만, 세화해변은 처음 갔어요. 도착해서 바다를 보는데 바다 색도 이쁘고, 너무 좋드라구요. 자전거나 걸어서 해안도로를 따라 가기도 너무 좋게 되어 있습니다. 그런데 해안가가 너무..쓰레기가 많더라구요. 스티로폼이며, 그물이며, 온갖 ..그냥 버린 것 같은 .. 이것들이 정말 잘 조성해놓은 해안도로의 풍경을 망칩니다. 사진에도 나와서 안타까울 정도로요. 관광객도, 또 거기에 사시는 분들도 해변을 아름답게 할 수 있도록, 사진에 이렇게 쓰레기가 보이지 않도록 ..노력하길 바래봅니다.","['#겨울', '#걷기', '#혼자']",제주특별자치도 제주시 구좌읍 세화리 1-1, 구좌읍 ,126.862322077834,33.5233823503367,정좌표
62,5820,우도산호해변 홍조단괴 서빈백사,자연,하얀 산호조각들 때문이었을까. 우도의 이미지는 하얀빛으로 기억에 남는다? 눈부시게 아름다웠던 우도 서빈백사?,"['#제주컬러어택', '#서빈백사', '#우도']",제주특별자치도 제주시 우도면 연평리 2516-2, 우도면 ,126.943900294742,33.5026522418446,정좌표
63,6003,광치기해변,자연,그린색의 멋진 해변 광치기,"['##광치기', '##광치기해변', '##성산일출봉']",제주특별자치도 서귀포시 성산읍 고성리 224-18, 성산읍 ,126.922455225408,33.4370157949777,정좌표
64,6183,김녕해수욕장,자연,아무도 없던 바다. 조용해서 깊었던 김녕해수욕장,"['#제주컬러어택', '#김녕해수욕장', '#아무도없던바다']",제주특별자치도 제주시 구좌읍 김녕리 4330, 구좌읍 ,126.736576465564,33.5571669205725,정좌표
65,6362,송악산,자연,송악산 전망대 부근 해안절벽에서 우연히 발견한 잠든 사자얼굴. 어린 라이언킹이 엄마젖을 물고 잠든 모습처럼 편안해 보인다. 송악산을 찾는 이들이 이 모습을 찾아보는 즐거움을 느끼길...,"['#송악산', '#라이언킹', '#사자얼굴']",제주특별자치도 서귀포시 대정읍 상모리 131, 대정읍 ,126.290959380948,33.2077204167106,정좌표
66,6668,금능해수욕장,자연,우선 좋은것은. 주차장과 해변이 매우 가까운것. 하지만 무법차로 약간 무서움. 그러나 파라솔 영업하시는분들의 다닥다닥 파라솔덕분에 앉을자리가 부족하고. 조개껍질사이로 유리변들이 깨져있어서 아이들걱정에 청소 했다는거..... 게다가 추워서 온수샤워장에 들어가는데.... 현금만 내는 시스템은 좋지만. 아무도 열체크나 이름이나 인적사항을 안적는거..... 아놔. 제주도가 아니면 금능해수욕장이 둘중 어디가 어이없는건지. 약간 두려움에 떨면서 후딱하고 나왔다는거. 개무섭.,"['#가족여행', '#가족', '#여름']",제주특별자치도 제주시 한림읍 금능리 2036-1, 한림읍 ,126.235968675987,33.3900527075533,정좌표
67,6808,애월해안도로,자연,제주의 색을 담아봅니다. 작은 초등학교 그리고 애월해안도로. 갖가지 색이 곱게 어우러져서 더 멋진 제주입니다.,"['##제주컬러어택 #제주애월 #제주애월해안도로', '##애월구엄초등학교', '#제주애월']",제주특별자치도 제주시 애월읍 애월해안로, 애월읍 ,126.362542230059,33.4757551246108,인근좌표
